Sentence,Sentiment,text
"In stead of being based on a soft drink , as is usual , the Teho energy drink is made with fresh water .",neutral,"['stead', 'based', 'soft', 'drink', 'usual', 'teho', 'energy', 'drink', 'made', 'fresh', 'water']"
The company plans to increase the unit 's specialist staff to several dozen -- depending on the market situation during 2010 .,neutral,"['company', 'plan', 'increase', 'unit', 'specialist', 'staff', 'several', 'dozen', 'depending', 'market', 'situation']"
The company closed last year with a turnover of about four million euros .,neutral,"['company', 'closed', 'last', 'year', 'turnover', 'four', 'million', 'euro']"
Shire CEO steps up drive to get Baxalta board talking,positive,"['shire', 'ceo', 'step', 'drive', 'get', 'baxalta', 'board', 'talking']"
Costco: A Premier Retail Dividend Play https://t.co/Fa5cnh2t0t $COST,positive,"['costco', 'premier', 'retail', 'dividend', 'play', 'cost']"
"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",neutral,"['fivestorey', 'ecoefficient', 'building', 'gross', 'floor', 'area', 'sq', 'also', 'include', 'apartment']"
"The first installment of the Cinema Series concludes with a profile of Finnish inventor Olavi Linden , whose personal artistic journey and work at Fiskars has led to dozens of design awards .",neutral,"['first', 'installment', 'cinema', 'series', 'concludes', 'profile', 'finnish', 'inventor', 'olavi', 'linden', 'whose', 'personal', 'artistic', 'journey', 'work', 'fiskars', 'led', 'dozen', 'design', 'award']"
All are welcome .,neutral,['welcome']
"Stockmann and Swedish sector company AB Lindex entered into an agreement on September 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .",positive,"['stockmann', 'swedish', 'sector', 'company', 'ab', 'lindex', 'entered', 'agreement', 'september', 'whereby', 'stockmann', 'whollyowned', 'subsidiary', 'make', 'public', 'tender', 'offer', 'lindex', 'issued', 'share']"
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE , 16.9.2008 AT 13.32 Huhtamaki 's Capital Markets Day for institutional investors and analysts is held in Espoo , September 16 , 2008 starting at 13.30 pm Finnish time .",neutral,"['huhtamaki', 'oyj', 'stock', 'exchange', 'release', 'huhtamaki', 'capital', 'market', 'day', 'institutional', 'investor', 'analyst', 'held', 'espoo', 'september', 'starting', 'pm', 'finnish', 'time']"
`` We are pleased to welcome Tapeks Noma into Cramo group .,positive,"['pleased', 'welcome', 'tapeks', 'noma', 'cramo', 'group']"
- Profit before taxes was EUR 105.9 82.7 million .,neutral,"['profit', 'tax', 'eur', 'million']"
Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,positive,"['royal', 'dutch', 'shell', 'buy', 'bg', 'group', 'nearly', 'billion']"
"FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",neutral,"['financialwire', 'tm', 'press', 'release', 'service', 'receives', 'compensation', 'news', 'opinion', 'distribution']"
ASSA ABLOY Kaupthing Bank gave a ` neutral ' recommendation and a share price target of 174 crowns $ 24.7 - 19 euro on Swedish lock maker Assa Abloy AB .,neutral,"['assa', 'abloy', 'kaupthing', 'bank', 'gave', 'neutral', 'recommendation', 'share', 'price', 'target', 'crown', 'euro', 'swedish', 'lock', 'maker', 'assa', 'abloy', 'ab']"
"The item included restructuring costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 .",positive,"['item', 'included', 'restructuring', 'cost', 'eur', 'year', 'earlier', 'eur', 'diluted', 'eps', 'stood', 'eur', 'versus', 'loss', 'pershare', 'eur']"
In 2005 the bank posted a net profit of Lt 8.2 mn .,neutral,"['bank', 'posted', 'net', 'profit', 'lt', 'million']"
$AAPL afternoon selloff as usual will be brutal. get ready to lose a ton of money.,negative,"['aapl', 'afternoon', 'selloff', 'usual', 'brutal', 'get', 'ready', 'lose', 'ton', 'money']"
$TSLA recalling pretty much every single model X @cnnbrk got to short that even at work you jump in money trade,negative,"['tsla', 'recalling', 'pretty', 'much', 'every', 'single', 'model', 'cnnbrk', 'got', 'short', 'even', 'work', 'jump', 'money', 'trade']"
"Dolce & Gabbana has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",negative,"['dolce', 'gabbana', 'asked', 'european', 'union', 'declare', 'marimekko', 'corporation', 'unikko', 'floral', 'pattern', 'trademark', 'invalid', 'continuing', 'dispute', 'two', 'company']"
InterContinental Hotels first-quarter global room revenue lags estimates,negative,"['intercontinental', 'hotel', 'firstquarter', 'global', 'room', 'revenue', 'lag', 'estimate']"
"According to Finnish pension insurance company Varma , Varma was the recipient of over two thirds of the revenue of the earnings-related pension cover that was under competitive tendering in Finland .",positive,"['according', 'finnish', 'pension', 'insurance', 'company', 'varma', 'varma', 'recipient', 'two', 'third', 'revenue', 'earningsrelated', 'pension', 'cover', 'competitive', 'tendering', 'finland']"
"A portion , $ 12.5 million , will be recorded as part of its winnings in a prior patent dispute with Finnish phone maker Nokia Oyj .",positive,"['portion', 'million', 'recorded', 'part', 'winning', 'prior', 'patent', 'dispute', 'finnish', 'phone', 'maker', 'nokia', 'oyj']"
"L&G still paying price for dividend cut during crisis, chief says",negative,"['lg', 'still', 'paying', 'price', 'dividend', 'cut', 'crisis', 'chief', 'say']"
The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .,neutral,"['volume', 'investment', 'two', 'phase', 'project', 'estimated', 'usd', 'mn', 'eur', 'million']"
"Russia accounted for 9 % of the Lagardere magazine division 's revenue , or EUR 114.40 mn ( USD 148.11 mn ) in 2009 , the USA - for 18 % .",neutral,"['russia', 'accounted', 'lagardere', 'magazine', 'division', 'revenue', 'eur', 'million', 'usd', 'million', 'usa']"
The company also estimates the already carried out investments to lead to an increase in its net sales for 2010 from 2009 when they reached EUR 141.7 million .,positive,"['company', 'also', 'estimate', 'already', 'carried', 'investment', 'lead', 'increase', 'net', 'sale', 'reached', 'eur', 'million']"
Profit of the accounting period was EUR 0.3 mn .,neutral,"['profit', 'accounting', 'period', 'eur', 'million']"
"The six breweries recorded a 5.2 percent growth in domestic beer sales last year to 270.21 million liters , from 256.88 million liters sold in 2005 .",positive,"['six', 'brewery', 'recorded', 'percent', 'growth', 'domestic', 'beer', 'sale', 'last', 'year', 'million', 'liter', 'million', 'liter', 'sold']"
"In August-October 2010 , the company 's result before taxes totalled EUR 9.6 mn , up from EUR 0.5 mn in the corresponding period in 2009 .",positive,"['augustoctober', 'company', 'result', 'tax', 'totalled', 'eur', 'million', 'eur', 'million', 'corresponding', 'period']"
"Systeemitiimi 's sales and project resources will also be strengthened , director Paul Skogberg said .",positive,"['systeemitiimi', 'sale', 'project', 'resource', 'also', 'strengthened', 'director', 'paul', 'skogberg', 'said']"
Tesco share price jumps as Q3 sales top estimates,positive,"['tesco', 'share', 'price', 'jump', 'sale', 'top', 'estimate']"
The fine print is here .,neutral,"['fine', 'print']"
The price for logs has clearly improved from 2009 and also the price of pulpwood has gone up .,positive,"['price', 'log', 'clearly', 'improved', 'also', 'price', 'pulpwood', 'gone']"
"Thus , SysOpen Digia has , in accordance with Chapter 14 Section 21 of the Finnish Companies Act 29.9.1978 - 734 , obtained title to all the shares of Sentera that are to be redeemed .",neutral,"['thus', 'sysopen', 'digia', 'accordance', 'chapter', 'section', 'finnish', 'company', 'act', 'obtained', 'title', 'share', 'sentera', 'redeemed']"
Diluted earnings per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .,neutral,"['diluted', 'earnings', 'pershare', 'eps', 'fell', 'eur', 'eur']"
"At 3:37 p.m. Eastern time , a block of 2,400 contracts changed hands at a bid price of $ 0.45 .",neutral,"['pm', 'eastern', 'time', 'block', 'contract', 'changed', 'hand', 'bid', 'price']"
"Some of the most recent technology deliveries include refinery technology to Anrak Aluminium , an iron ore pelletizing plant to Tata Steel and iron ore sintering plants to Bhushan Steel .",neutral,"['recent', 'technology', 'delivery', 'include', 'refinery', 'technology', 'anrak', 'aluminium', 'iron', 'ore', 'pelletizing', 'plant', 'tata', 'steel', 'iron', 'ore', 'sintering', 'plant', 'bhushan', 'steel']"
$VIPS similar pattern like beginning of May. Did u sell? Same now..will go up much higher after this drop.,positive,"['vip', 'similar', 'pattern', 'like', 'beginning', 'may', 'sell', 'nowwill', 'go', 'much', 'higher', 'drop']"
The firm generated sales of 187 mln eur in 2005 .,neutral,"['firm', 'generated', 'sale', 'million', 'eur']"
"Stora Enso has also had meetings with the labor authorities , Employment and Economic Development Centres and representatives of the government in order to find solutions .",neutral,"['stora', 'enso', 'also', 'meeting', 'labor', 'authority', 'employment', 'economic', 'development', 'centre', 'representative', 'government', 'order', 'find', 'solution']"
AstraZeneca profit down as sales of stalwarts fade,negative,"['astrazeneca', 'profit', 'sale', 'stalwart', 'fade']"
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...",positive,"['rt', 'andrewnyquist', 'chartology', 'yahoo', 'yhoo', 'crazy', 'looking', 'chart', 'nearing', 'breakout', 'resistance', 'line']"
Most bullish stocks on Twitter during this dip. $YHOO $GDX $GOOGL $STZ $GOLD $EW $VZ $CELG $SBUX $SCTY more: https://t.co/iuZJelfwt3,positive,"['bullish', 'stock', 'twitter', 'dip', 'yhoo', 'gdx', 'googl', 'stz', 'gold', 'ew', 'vz', 'celg', 'sbux', 'scty']"
"Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 .",negative,"['finnish', 'geosentric', 'net', 'sale', 'decreased', 'eur', 'januarymarch']"
"Cohen & Steers , Inc. : 5 534 626 shares representing 4.985 % of the share capital and voting rights .",neutral,"['cohen', 'steer', 'inc', 'share', 'representing', 'share', 'capital', 'voting', 'right']"
More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .,positive,"['staff', 'recruited', 'japan', 'complement', 'network', 'close', 'service', 'location', 'country', 'worldwide']"
"Paper companies were in negative territories , with Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",neutral,"['paper', 'company', 'negative', 'territory', 'stora', 'enso', 'shedding', 'percent', 'eur', 'upmkymmene', 'percent', 'eur', 'mreal', 'percent', 'lower', 'eur']"
Kauko-Telko 's centralized administration will be dissolved and appropriate parts of it will be transferred to operating activities and Group administration by the end of the year .,neutral,"['kaukotelko', 'centralized', 'administration', 'dissolved', 'appropriate', 'part', 'transferred', 'operating', 'activity', 'group', 'administration', 'end', 'year']"
Operating profit for the quarter April-June 2006 amounted to EUR182 .2 m on sales of EUR3 .62 bn .,neutral,"['operating', 'profit', 'quarter', 'apriljune', 'amounted', 'eur', 'sale', 'eur', 'bn']"
Atria chose the DeLight to attract consumers in the 25-45 age group to its Atria Fresh range of microwaveable meals .,neutral,"['atrium', 'chose', 'delight', 'attract', 'consumer', 'age', 'group', 'atrium', 'fresh', 'range', 'microwaveable', 'meal']"
"Finnish IT solutions provider Affecto Oyj HEL : AFE1V said today its slipped to a net loss of EUR 115,000 USD 152,000 in the second quarter of 2010 from a profit of EUR 845,000 in the corresponding period a year earlier .",neutral,"['finnish', 'solution', 'provider', 'affecto', 'oyj', 'hel', 'afev', 'said', 'today', 'slipped', 'net', 'loss', 'eur', 'usd', 'second', 'quarter', 'profit', 'eur', 'corresponding', 'period', 'year', 'earlier']"
US sanctions put Gazprom-Shell alliance plans in jeopardy,negative,"['u', 'sanction', 'put', 'gazpromshell', 'alliance', 'plan', 'jeopardy']"
"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 .",neutral,"['profit', 'period', 'eur', 'million', 'eur', 'million']"
"Profit for the period was EUR 5.9 mn , up from EUR 1.3 mn .",positive,"['profit', 'period', 'eur', 'million', 'eur', 'million']"
Operating profit fell to EUR 20.3 mn from EUR 74.2 mn in the second quarter of 2008 .,neutral,"['operating', 'profit', 'fell', 'eur', 'million', 'eur', 'million', 'second', 'quarter']"
"However , sales returned to growth in April-June 2010 , CEO Pekka Eloholma said .",positive,"['however', 'sale', 'returned', 'growth', 'apriljune', 'ceo', 'pekka', 'eloholma', 'said']"
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,neutral,"['operating', 'profit', 'totaled', 'eur', 'million', 'net', 'sale']"
"Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company .",negative,"['change', 'market', 'situation', 'tougher', 'price', 'competition', 'substantially', 'reduced', 'demand', 'bread', 'packaging', 'manufactured', 'kauhava', 'plant', 'according', 'company']"
"In connection with the deal , Digia will employ 19 persons from Nokia in Oslo and in Silicon Valley in the USA .",neutral,"['connection', 'deal', 'digia', 'employ', 'person', 'nokia', 'oslo', 'silicon', 'valley', 'usa']"
"The Brazilian unit of Finnish security solutions provider F-Secure signed up 1,500 new clients last year , online news source Reseller Web quoted the division 's commercial director , Vladimir Brand+úo , as saying .",positive,"['brazilian', 'unit', 'finnish', 'security', 'solution', 'provider', 'fsecure', 'signed', 'new', 'client', 'last', 'year', 'online', 'news', 'source', 'reseller', 'web', 'quoted', 'division', 'commercial', 'director', 'vladimir', 'brandúo', 'saying']"
The fair value of the company 's investment properties went down to EUR 2.768 billion at the end of 2009 from EUR 2.916 billion a year earlier .,neutral,"['fair', 'value', 'company', 'investment', 'property', 'went', 'eur', 'billion', 'end', 'eur', 'billion', 'year', 'earlier']"
"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",negative,"['dealer', 'said', 'share', 'largely', 'hit', 'investor', 'disappointment', 'refining', 'margin', 'usd', 'per', 'barrel', 'quarter', 'performance', 'shipping', 'unit', 'saw', 'ebit', 'drop', 'million', 'eur', 'million', 'eur', 'year', 'amid', 'fall', 'volume', 'tanker', 'rate']"
"` It is a testament to the quality of our LTE solution and our commitment to the Japanese market ' , he added .",neutral,"['testament', 'quality', 'lte', 'solution', 'commitment', 'japanese', 'market', 'added']"
The companies ' aim is to finalize the negotiations and sign the contracts at the start of October 2008 .,neutral,"['company', 'aim', 'finalize', 'negotiation', 'sign', 'contract', 'start', 'october']"
"Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",neutral,"['metso', 'foundry', 'jyvaskyla', 'oy', 'discontinue', 'production', 'line', 'september', 'company', 'said']"
"A total six of the polled analysts rated M-real -- two gave `` buy '' - `` accumulate '' , three gave `` hold '' and only one gave `` sell '' .",neutral,"['total', 'six', 'polled', 'analyst', 'rated', 'mreal', 'two', 'gave', 'buy', 'accumulate', 'three', 'gave', 'hold', 'one', 'gave', 'sell']"
"In September 2010 , the Finnish group agreed to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",positive,"['september', 'finnish', 'group', 'agreed', 'buy', 'danish', 'company', 'rose', 'poultry', 'eur', 'combination', 'cash', 'stock']"
$YANG Double bottom 5.2,positive,"['yang', 'double', 'bottom']"
Tesco share price down as grocer faces SFO investigation outcome,negative,"['tesco', 'share', 'price', 'grocer', 'face', 'sfo', 'investigation', 'outcome']"
$aapl news is becoming very bullish again http://stks.co/tMU,positive,"['aapl', 'news', 'becoming', 'bullish']"
"GS Engineering will install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",neutral,"['g', 'engineering', 'install', 'valve', 'liquefied', 'natural', 'gas', 'lng', 'plant', 'built', 'uae', 'lng', 'extraction', 'gas', 'plant', 'operator', 'gasco', 'ruwais', 'uae']"
The percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the Trade Register and the total number of voting rights related to them .,neutral,"['percentage', 'share', 'voting', 'right', 'calculated', 'proportion', 'total', 'number', 'share', 'registered', 'trade', 'register', 'total', 'number', 'voting', 'right', 'related']"
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",neutral,"['mreal', 'said', 'ground', 'rumor', 'circulating', 'market', 'month']"
"Lember said the matter was topical also in Estonia , where a bill has been drafted at the Social Affairs Ministry that would scrap old-age pensions on favorable conditions .",neutral,"['lember', 'said', 'matter', 'topical', 'also', 'estonia', 'bill', 'drafted', 'social', 'affair', 'ministry', 'would', 'scrap', 'oldage', 'pension', 'favorable', 'condition']"
- Moody 's said it gave P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,neutral,"['moody', 'said', 'gave', 'longterm', 'senior', 'unsecured', 'shortterm', 'debt', 'rating', 'finnish', 'lender', 'aktia', 'bank', 'eurbn', 'usd', 'bn', 'euro', 'mediumterm', 'note', 'emtn', 'program', 'march']"
$TSLA recall,negative,"['tsla', 'recall']"
"The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) .",neutral,"['liquidity', 'providing', 'interrupted', 'may', 'aspocomp', 'group', 'oyj', 'share', 'traded', 'cent', 'aspocomp', 'stock', 'exchange', 'release']"
Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,positive,"['hargreaves', 'lansdown', 'buck', 'weak', 'market', 'see', 'asset', 'rise', 'percent']"
"At 12.59 pm , the OMX Helsinki 25 index was 0.32 pct lower at 2,694.81 .",negative,"['pm', 'omx', 'helsinki', 'index', 'percent', 'lower']"
"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",neutral,"['decision', 'mean', 'temporary', 'layoff', 'fixed', 'duration', 'company', 'nastola', 'jyvaskyla', 'unit', 'southern', 'central', 'finland', 'respectively']"
The value of the orders is over EUR 10mn .,neutral,"['value', 'order', 'eur', 'mn']"
Ms Laakso will be responsible for HKScan 's HR functions and for their development in all of the Group ` smarket areas .,neutral,"['m', 'laakso', 'responsible', 'hkscan', 'hr', 'function', 'development', 'group', 'smarket', 'area']"
"Fiskars is also engaged in the global supply of marine and energy equipment solutions and services through its associated company , Wartsila Corporation .",neutral,"['fiskars', 'also', 'engaged', 'global', 'supply', 'marine', 'energy', 'equipment', 'solution', 'service', 'associated', 'company', 'wartsila', 'corporation']"
Aberdeen Asset Management Gains Foothold In China,positive,"['aberdeen', 'asset', 'management', 'gain', 'foothold', 'china']"
Finland 's dominating rail company VR is planning to set the infected passengers for long-distance trip in a separate carriage .,neutral,"['finland', 'dominating', 'rail', 'company', 'vr', 'planning', 'set', 'infected', 'passenger', 'longdistance', 'trip', 'separate', 'carriage']"
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",neutral,"['november', 'finnish', 'government', 'decreased', 'ownership', 'company', 'percent', 'percent']"
"Finnish Exel Composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by 0.6 % in the second quarter of 2010 to EUR 19.2 mn from EUR 19.3 mn in the corresponding period in 2009 .",neutral,"['finnish', 'exel', 'composite', 'technology', 'company', 'design', 'manufacture', 'market', 'composite', 'profile', 'tube', 'various', 'industrial', 'application', 'report', 'net', 'sale', 'decreased', 'second', 'quarter', 'eur', 'million', 'eur', 'million', 'corresponding', 'period']"
"Of Bavelloni 's and NST 's joint ventures , Bavelloni Tools , completes semiproducts that are produced in Italy into high-quality tools that will be sold under the DiaPol brand .",neutral,"['bavelloni', 'nst', 'joint', 'venture', 'bavelloni', 'tool', 'completes', 'semiproducts', 'produced', 'italy', 'highquality', 'tool', 'sold', 'diapol', 'brand']"
The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,neutral,"['tool', 'patent', 'pending', 'design', 'allows', 'consumer', 'lay', 'entire', 'project', 'removable', 'plate', 'using', 'multiple', 'clear', 'stamp', 'kind']"
$GOOGL is a short below 740 into the upper BB and is overbought,negative,"['googl', 'short', 'upper', 'bb', 'overbought']"
"LIGHTS OUT Before curfew , curl up with the latest bestseller and treat your eyes to the perfect reading light from Luceplan .",neutral,"['light', 'curfew', 'curl', 'latest', 'bestseller', 'treat', 'eye', 'perfect', 'reading', 'light', 'luceplan']"
"UPM-Kymmene Corp. , the world 's largest maker of magazine paper , on Tuesday reported a 19-percent profit drop as lower paper prices , higher costs and a strong euro hurt revenue .",negative,"['upmkymmene', 'corp', 'world', 'largest', 'maker', 'magazine', 'paper', 'tuesday', 'reported', 'percent', 'profit', 'drop', 'lower', 'paper', 'price', 'higher', 'cost', 'strong', 'euro', 'hurt', 'revenue']"
The total value of the contract is some EUR 8 million .,neutral,"['total', 'value', 'contract', 'eur', 'million']"
"The prerequisite for inclusion in the program and for receipt of any gains is that key employees acquire Aspo shares to the amount determined by the Board in advance , in the maximum .",neutral,"['prerequisite', 'inclusion', 'program', 'receipt', 'gain', 'key', 'employee', 'acquire', 'aspo', 'share', 'amount', 'determined', 'board', 'advance', 'maximum']"
Mr. Doring has been with Eaton since 1989 and acted as the Business Unit Manager for Eaton 's Power Controls Business Unit since January 2007 .,neutral,"['mr', 'doring', 'eaton', 'since', 'acted', 'business', 'unit', 'manager', 'eaton', 'power', 'control', 'business', 'unit', 'since', 'january']"
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",positive,"['sq', 'sq', 'ft', 'store', 'copenhagen', 'premier', 'shopping', 'district', 'inaugurated', 'today', 'strengthening', 'company', 'presence', 'nordic', 'capital']"
"In the financial statement for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",neutral,"['financial', 'statement', 'first', 'quarter', 'tikkurila', 'reported', 'discontinued', 'operation']"
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",positive,"['world', 'second', 'largest', 'stainless', 'steel', 'maker', 'said', 'net', 'profit', 'threemonth', 'period', 'dec', 'surged', 'euro', 'million', 'u', 'million', 'euro', 'u', 'pershare', 'euro', 'million', 'euro', 'pershare', 'previous', 'year']"
"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",neutral,"['name', 'applicant', 'jot', 'automation', 'oyname', 'inventor', 'mammila', 'tuomo', 'piirainen', 'mika', 'kellokoski', 'mikaapplication', 'kolnp', 'adate', 'filing', 'application', 'publication', 'date']"
Netflix Grows Efforts To Create Loyal Customers $NFLX https://t.co/5QXBkoBphe,positive,"['netflix', 'grows', 'effort', 'create', 'loyal', 'customer', 'nflx']"
