Sentence,Sentiment,text
Viking Line has canceled some services .,neutral,viking line ha canceled some service
"Ahlstrom Corporation STOCK EXCHANGE ANNOUNCEMENT 7.2.2007 at 10.30 A total of 56,955 new shares of Ahlstrom Corporation have been subscribed with option rights under the company 's stock option programs I 2001 and II 2001 .",neutral,ahlstrom corporation stock exchange announcement total new share ahlstrom corporation have been subscribed with option right under company stock option program and ii
$FB gone green on day,positive,fb gone green on day
$MSFT SQL Server revenue grew double-digit with SQL Server Premium revenue growing over 30% http://stks.co/ir2F,positive,msft sql server revenue grew doubledigit with sql server premium revenue growing over
"According to L+ñnnen Tehtaat 's CEO Matti Karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",neutral,according to lñnnen tehtaat ceo matti karppinen company aim to deliver fish product to it customer day earlier than it currently doe
The company 's share is quoted on NASDAQ OMX Helsinki Rautaruukki Oyj : RTRKS .,neutral,company share is quoted on nasdaq omx helsinki rautaruukki oyj rtrks
Elcoteq SE is listed on the Nasdaq OMX Helsinki Ltd. .,neutral,elcoteq se is listed on nasdaq omx helsinki ltd
Two of these contracts are for turntable anode vibrocompactors that will be delivered to Gansu Hualu Aluminum Co Ltd and another unnamed costumer .,neutral,two these contract are for turntable anode vibrocompactors that will be delivered to gansu hualu aluminum co ltd and another unnamed costumer
"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",positive,aviva friend life top forecast ahead billion pound merger
"In stead of being based on a soft drink , as is usual , the Teho energy drink is made with fresh water .",neutral,stead being based on soft drink a is usual teho energy drink is made with fresh water
The company plans to increase the unit 's specialist staff to several dozen -- depending on the market situation during 2010 .,neutral,company plan to increase unit specialist staff to several dozen depending on market situation during
The company closed last year with a turnover of about four million euros .,neutral,company closed last year with turnover about four million euro
Shire CEO steps up drive to get Baxalta board talking,positive,shire ceo step up drive to get baxalta board talking
Costco: A Premier Retail Dividend Play https://t.co/Fa5cnh2t0t $COST,positive,costco premier retail dividend play cost
"The five-storey , eco-efficient building will have a gross floor area of about 15,000 sq m. It will also include apartments .",neutral,fivestorey ecoefficient building will have gross floor area about sq it will also include apartment
"The first installment of the Cinema Series concludes with a profile of Finnish inventor Olavi Linden , whose personal artistic journey and work at Fiskars has led to dozens of design awards .",neutral,first installment cinema series concludes with profile finnish inventor olavi linden whose personal artistic journey and work fiskars ha led to dozen design award
All are welcome .,neutral,all are welcome
"Stockmann and Swedish sector company AB Lindex entered into an agreement on September 30 , 2007 , whereby Stockmann , or a wholly-owned subsidiary of it , will make a public tender offer for all of Lindex 's issued shares .",positive,stockmann and swedish sector company ab lindex entered into an agreement on september whereby stockmann or whollyowned subsidiary it will make public tender offer for all lindex issued share
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE , 16.9.2008 AT 13.32 Huhtamaki 's Capital Markets Day for institutional investors and analysts is held in Espoo , September 16 , 2008 starting at 13.30 pm Finnish time .",neutral,huhtamaki oyj stock exchange release huhtamaki capital market day for institutional investor and analyst is held espoo september starting pm finnish time
`` We are pleased to welcome Tapeks Noma into Cramo group .,positive,we are pleased to welcome tapeks noma into cramo group
- Profit before taxes was EUR 105.9 82.7 million .,neutral,profit before tax wa eur million
Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,positive,royal dutch shell to buy bg group for nearly billion
"FinancialWire tm is not a press release service , and receives no compensation for its news , opinions or distributions .",neutral,financialwire tm is not press release service and receives no compensation for it news opinion or distribution
ASSA ABLOY Kaupthing Bank gave a ` neutral ' recommendation and a share price target of 174 crowns $ 24.7 - 19 euro on Swedish lock maker Assa Abloy AB .,neutral,assa abloy kaupthing bank gave neutral recommendation and share price target crown euro on swedish lock maker assa abloy ab
"The item included restructuring costs of EUR1 .6 m , while a year earlier they were EUR13 .1 m. Diluted EPS stood at EUR0 .3 versus a loss per share of EUR 0.1 .",positive,item included restructuring cost eur while year earlier they were eur diluted eps stood eur versus loss pershare eur
In 2005 the bank posted a net profit of Lt 8.2 mn .,neutral,bank posted net profit lt million
$AAPL afternoon selloff as usual will be brutal. get ready to lose a ton of money.,negative,aapl afternoon selloff a usual will be brutal get ready to lose ton money
$TSLA recalling pretty much every single model X @cnnbrk got to short that even at work you jump in money trade,negative,tsla recalling pretty much every single model cnnbrk got to short that even work you jump money trade
"Dolce & Gabbana has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",negative,dolce gabbana ha asked european union to declare marimekko corporation unikko floral pattern trademark invalid continuing dispute between two company
InterContinental Hotels first-quarter global room revenue lags estimates,negative,intercontinental hotel firstquarter global room revenue lag estimate
"According to Finnish pension insurance company Varma , Varma was the recipient of over two thirds of the revenue of the earnings-related pension cover that was under competitive tendering in Finland .",positive,according to finnish pension insurance company varma varma wa recipient over two third revenue earningsrelated pension cover that wa under competitive tendering finland
"A portion , $ 12.5 million , will be recorded as part of its winnings in a prior patent dispute with Finnish phone maker Nokia Oyj .",positive,portion million will be recorded a part it winning prior patent dispute with finnish phone maker nokia oyj
"L&G still paying price for dividend cut during crisis, chief says",negative,lg still paying price for dividend cut during crisis chief say
The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .,neutral,volume investment two phase project is estimated usd mn eur million
"Russia accounted for 9 % of the Lagardere magazine division 's revenue , or EUR 114.40 mn ( USD 148.11 mn ) in 2009 , the USA - for 18 % .",neutral,russia accounted for lagardere magazine division revenue or eur million usd million usa for
The company also estimates the already carried out investments to lead to an increase in its net sales for 2010 from 2009 when they reached EUR 141.7 million .,positive,company also estimate already carried out investment to lead to an increase it net sale for from when they reached eur million
Profit of the accounting period was EUR 0.3 mn .,neutral,profit accounting period wa eur million
"The six breweries recorded a 5.2 percent growth in domestic beer sales last year to 270.21 million liters , from 256.88 million liters sold in 2005 .",positive,six brewery recorded percent growth domestic beer sale last year to million liter from million liter sold
"In August-October 2010 , the company 's result before taxes totalled EUR 9.6 mn , up from EUR 0.5 mn in the corresponding period in 2009 .",positive,augustoctober company result before tax totalled eur million up from eur million corresponding period
"Systeemitiimi 's sales and project resources will also be strengthened , director Paul Skogberg said .",positive,systeemitiimi sale and project resource will also be strengthened director paul skogberg said
Tesco share price jumps as Q3 sales top estimates,positive,tesco share price jump a sale top estimate
The fine print is here .,neutral,fine print is here
The price for logs has clearly improved from 2009 and also the price of pulpwood has gone up .,positive,price for log ha clearly improved from and also price pulpwood ha gone up
"Thus , SysOpen Digia has , in accordance with Chapter 14 Section 21 of the Finnish Companies Act 29.9.1978 - 734 , obtained title to all the shares of Sentera that are to be redeemed .",neutral,thus sysopen digia ha accordance with chapter section finnish company act obtained title to all share sentera that are to be redeemed
Diluted earnings per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .,neutral,diluted earnings pershare eps fell to eur from eur
"At 3:37 p.m. Eastern time , a block of 2,400 contracts changed hands at a bid price of $ 0.45 .",neutral,pm eastern time block contract changed hand bid price
"Some of the most recent technology deliveries include refinery technology to Anrak Aluminium , an iron ore pelletizing plant to Tata Steel and iron ore sintering plants to Bhushan Steel .",neutral,some most recent technology delivery include refinery technology to anrak aluminium an iron ore pelletizing plant to tata steel and iron ore sintering plant to bhushan steel
$VIPS similar pattern like beginning of May. Did u sell? Same now..will go up much higher after this drop.,positive,vip similar pattern like beginning may did sell same nowwill go up much higher after this drop
The firm generated sales of 187 mln eur in 2005 .,neutral,firm generated sale million eur
"Stora Enso has also had meetings with the labor authorities , Employment and Economic Development Centres and representatives of the government in order to find solutions .",neutral,stora enso ha also had meeting with labor authority employment and economic development centre and representative government order to find solution
AstraZeneca profit down as sales of stalwarts fade,negative,astrazeneca profit down a sale stalwart fade
"RT @andrewnyquist Chartology: Yahoo: http://stks.co/1itr $YHOO  Crazy looking chart, but nearing breakout resistance line...",positive,rt andrewnyquist chartology yahoo yhoo crazy looking chart but nearing breakout resistance line
Most bullish stocks on Twitter during this dip. $YHOO $GDX $GOOGL $STZ $GOLD $EW $VZ $CELG $SBUX $SCTY more: https://t.co/iuZJelfwt3,positive,most bullish stock on twitter during this dip yhoo gdx googl stz gold ew vz celg sbux scty more
"Finnish GeoSentric 's net sales decreased to EUR 939,000 in January-March 2009 .",negative,finnish geosentric net sale decreased to eur januarymarch
"Cohen & Steers , Inc. : 5 534 626 shares representing 4.985 % of the share capital and voting rights .",neutral,cohen steer inc share representing share capital and voting right
More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .,positive,more staff ha been recruited japan to further complement it network close to service location more than country worldwide
"Paper companies were in negative territories , with Stora Enso R shedding 1.62 pct to 12.73 eur , UPM-Kymmene down 0.80 pct at 18.64 eur and M-real B 0.18 pct lower at 5.57 eur .",neutral,paper company were negative territory with stora enso shedding percent to eur upmkymmene down percent eur and mreal percent lower eur
Kauko-Telko 's centralized administration will be dissolved and appropriate parts of it will be transferred to operating activities and Group administration by the end of the year .,neutral,kaukotelko centralized administration will be dissolved and appropriate part it will be transferred to operating activity and group administration by end year
Operating profit for the quarter April-June 2006 amounted to EUR182 .2 m on sales of EUR3 .62 bn .,neutral,operating profit for quarter apriljune amounted to eur on sale eur bn
Atria chose the DeLight to attract consumers in the 25-45 age group to its Atria Fresh range of microwaveable meals .,neutral,atrium chose delight to attract consumer age group to it atrium fresh range microwaveable meal
"Finnish IT solutions provider Affecto Oyj HEL : AFE1V said today its slipped to a net loss of EUR 115,000 USD 152,000 in the second quarter of 2010 from a profit of EUR 845,000 in the corresponding period a year earlier .",neutral,finnish it solution provider affecto oyj hel afev said today it slipped to net loss eur usd second quarter from profit eur corresponding period year earlier
US sanctions put Gazprom-Shell alliance plans in jeopardy,negative,u sanction put gazpromshell alliance plan jeopardy
"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 .",neutral,profit for period wa eur million down from eur million
"Profit for the period was EUR 5.9 mn , up from EUR 1.3 mn .",positive,profit for period wa eur million up from eur million
Operating profit fell to EUR 20.3 mn from EUR 74.2 mn in the second quarter of 2008 .,neutral,operating profit fell to eur million from eur million second quarter
"However , sales returned to growth in April-June 2010 , CEO Pekka Eloholma said .",positive,however sale returned to growth apriljune ceo pekka eloholma said
Operating profit totaled EUR 18.6 mn or 8.3 % of net sales .,neutral,operating profit totaled eur million or net sale
"Changes in the market situation and tougher price competition have substantially reduced demand for bread packaging manufactured at the Kauhava plant , according to the company .",negative,change market situation and tougher price competition have substantially reduced demand for bread packaging manufactured kauhava plant according to company
"In connection with the deal , Digia will employ 19 persons from Nokia in Oslo and in Silicon Valley in the USA .",neutral,connection with deal digia will employ person from nokia oslo and silicon valley usa
"The Brazilian unit of Finnish security solutions provider F-Secure signed up 1,500 new clients last year , online news source Reseller Web quoted the division 's commercial director , Vladimir Brand+úo , as saying .",positive,brazilian unit finnish security solution provider fsecure signed up new client last year online news source reseller web quoted division commercial director vladimir brandúo a saying
The fair value of the company 's investment properties went down to EUR 2.768 billion at the end of 2009 from EUR 2.916 billion a year earlier .,neutral,fair value company investment property went down to eur billion end from eur billion year earlier
"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",negative,dealer said share wa largely hit by investor disappointment about refining margin just usd per barrel for quarter and performance it shipping unit which saw ebit drop to million eur from million eur year amid fall volume and tanker rate
"` It is a testament to the quality of our LTE solution and our commitment to the Japanese market ' , he added .",neutral,it is testament to quality our lte solution and our commitment to japanese market he added
The companies ' aim is to finalize the negotiations and sign the contracts at the start of October 2008 .,neutral,company aim is to finalize negotiation and sign contract start october
"Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 , the company said .",neutral,metso foundry jyvaskyla oy will discontinue production on this line by september company said
"A total six of the polled analysts rated M-real -- two gave `` buy '' - `` accumulate '' , three gave `` hold '' and only one gave `` sell '' .",neutral,total six polled analyst rated mreal two gave buy accumulate three gave hold and only one gave sell
"In September 2010 , the Finnish group agreed to buy Danish company Rose Poultry A-S for up to EUR23 .9 m in a combination of cash and stock .",positive,september finnish group agreed to buy danish company rose poultry a for up to eur combination cash and stock
$YANG Double bottom 5.2,positive,yang double bottom
Tesco share price down as grocer faces SFO investigation outcome,negative,tesco share price down a grocer face sfo investigation outcome
$aapl news is becoming very bullish again http://stks.co/tMU,positive,aapl news is becoming very bullish again
"GS Engineering will install the valves at a liquefied natural gas LNG plant it has built for UAE LNG extraction and gas plants operator GASCO in Ruwais , UAE .",neutral,g engineering will install valve liquefied natural gas lng plant it ha built for uae lng extraction and gas plant operator gasco ruwais uae
The percentages of shares and voting rights have been calculated in proportion to the total number of shares registered with the Trade Register and the total number of voting rights related to them .,neutral,percentage share and voting right have been calculated proportion to total number share registered with trade register and total number voting right related to them
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",neutral,mreal said there are no ground for rumor which have been circulating market for some month
"Lember said the matter was topical also in Estonia , where a bill has been drafted at the Social Affairs Ministry that would scrap old-age pensions on favorable conditions .",neutral,lember said matter wa topical also estonia where bill ha been drafted social affair ministry that would scrap oldage pension on favorable condition
- Moody 's said it gave P A1 long-term senior unsecured and P P-1 short-term debt ratings to Finnish lender Aktia Bank 's EUR1bn USD1 .4 bn euro medium-term note EMTN program of 25 March 2011 .,neutral,moody said it gave longterm senior unsecured and shortterm debt rating to finnish lender aktia bank eurbn usd bn euro mediumterm note emtn program march
$TSLA recall,negative,tsla recall
"The liquidity providing was interrupted on May 11 , 2007 when Aspocomp Group Oyj 's shares traded below 0.50 cent ( Aspocomp 's stock exchange release 11.5.2007 ) .",neutral,liquidity providing wa interrupted on may when aspocomp group oyj share traded below cent aspocomp stock exchange release
Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,positive,hargreaves lansdown buck weak market to see asset rise percent
"At 12.59 pm , the OMX Helsinki 25 index was 0.32 pct lower at 2,694.81 .",negative,pm omx helsinki index wa percent lower
"The decision means temporary lay-offs of fixed duration at the company 's Nastola and Jyvaskyla units , in southern and central Finland , respectively .",neutral,decision mean temporary layoff fixed duration company nastola and jyvaskyla unit southern and central finland respectively
The value of the orders is over EUR 10mn .,neutral,value order is over eur mn
Ms Laakso will be responsible for HKScan 's HR functions and for their development in all of the Group ` smarket areas .,neutral,m laakso will be responsible for hkscan hr function and for their development all group smarket area
"Fiskars is also engaged in the global supply of marine and energy equipment solutions and services through its associated company , Wartsila Corporation .",neutral,fiskars is also engaged global supply marine and energy equipment solution and service through it associated company wartsila corporation
Aberdeen Asset Management Gains Foothold In China,positive,aberdeen asset management gain foothold china
Finland 's dominating rail company VR is planning to set the infected passengers for long-distance trip in a separate carriage .,neutral,finland dominating rail company vr is planning to set infected passenger for longdistance trip separate carriage
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",neutral,november finnish government decreased it ownership company further to percent from percent
"Finnish Exel Composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by 0.6 % in the second quarter of 2010 to EUR 19.2 mn from EUR 19.3 mn in the corresponding period in 2009 .",neutral,finnish exel composite technology company that design manufacture and market composite profile and tube for various industrial application report it net sale decreased by second quarter to eur million from eur million corresponding period
"Of Bavelloni 's and NST 's joint ventures , Bavelloni Tools , completes semiproducts that are produced in Italy into high-quality tools that will be sold under the DiaPol brand .",neutral,bavelloni and nst joint venture bavelloni tool completes semiproducts that are produced italy into highquality tool that will be sold under diapol brand
The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,neutral,tool is patent pending design that allows consumer to lay out their entire project on removable plate using multiple clear stamp any kind
$GOOGL is a short below 740 into the upper BB and is overbought,negative,googl is short below into upper bb and is overbought
"LIGHTS OUT Before curfew , curl up with the latest bestseller and treat your eyes to the perfect reading light from Luceplan .",neutral,light out before curfew curl up with latest bestseller and treat your eye to perfect reading light from luceplan
"UPM-Kymmene Corp. , the world 's largest maker of magazine paper , on Tuesday reported a 19-percent profit drop as lower paper prices , higher costs and a strong euro hurt revenue .",negative,upmkymmene corp world largest maker magazine paper on tuesday reported percent profit drop a lower paper price higher cost and strong euro hurt revenue
The total value of the contract is some EUR 8 million .,neutral,total value contract is some eur million
"The prerequisite for inclusion in the program and for receipt of any gains is that key employees acquire Aspo shares to the amount determined by the Board in advance , in the maximum .",neutral,prerequisite for inclusion program and for receipt any gain is that key employee acquire aspo share to amount determined by board advance maximum
Mr. Doring has been with Eaton since 1989 and acted as the Business Unit Manager for Eaton 's Power Controls Business Unit since January 2007 .,neutral,mr doring ha been with eaton since and acted a business unit manager for eaton power control business unit since january
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",positive,sq sq ft store copenhagen premier shopping district wa inaugurated today further strengthening company presence nordic capital
"In the financial statement for the first quarter of 2010 , Tikkurila is reported under discontinued operations .",neutral,financial statement for first quarter tikkurila is reported under discontinued operation
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",positive,world second largest stainless steel maker said net profit threemonth period until dec surged to euro million u million or euro u pershare from euro million or euro pershare previous year
"Name of Applicant : Jot Automation OYName of Inventor : Mammila Tuomo , Piirainen Mika and Kellokoski MikaApplication No. : 2424-KOLNP-2008 ADate of filing of Application : 16-06-2008Publication Date : 30/01/2009",neutral,name applicant jot automation oyname inventor mammila tuomo piirainen mika and kellokoski mikaapplication no kolnp adate filing application publication date
Netflix Grows Efforts To Create Loyal Customers $NFLX https://t.co/5QXBkoBphe,positive,netflix grows effort to create loyal customer nflx
"The OMX Nordic 40 OMXN40 index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .",negative,omx nordic omxn index comprising most traded nordic stock on nasdaq omx exchange closed down point on thursday
$AAPL nibbling on a small long via 525.. buying off 13min charts..,positive,aapl nibbling on small long via buying off min chart
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,negative,operating margin aker yard cruise ferry division went down from to first quarter
"$TYC just about to break out to new highs, lots of technicals looking great right now.",positive,tyc just about to break out to new high lot technical looking great right now
"Eero Katajavuori , currently Group Vice President , Human Resources , will take a year-long sabbatical starting from October 1 , 2010 .",neutral,eero katajavuori currently group vice president human resource will take yearlong sabbatical starting from october
"Whats up with $LULU?  Numbers looked good, not great, but good.  I think conference call will instill confidence.",neutral,whats up with lulu number looked good not great but good think conference call will instill confidence
The adjustment measures will be carried out in phases to secure the delivery capability .,neutral,adjustment measure will be carried out phase to secure delivery capability
"Alma Media Corporation Press Release 15 March 2010 TYRVAAN SANOMAT AND PAIKALLISSANOMAT BEING BOUGHT BY SUOMEN PAIKALLISSANOMAT Two local papers , Tyrvaan Sanomat and Paikallissanomat , appearing in Sastamala and its neighbouring municipalities , are to be bought by Suomen Paikallissanomat Oy .",neutral,alma medium corporation press release march tyrvaan sanomat and paikallissanomat being bought by suomen paikallissanomat two local paper tyrvaan sanomat and paikallissanomat appearing sastamala and it neighbouring municipality are to be bought by suomen paikallissanomat oy
"Temporary lay-offs , affecting the entire workforce , will also be implemented .",negative,temporary layoff affecting entire workforce will also be implemented
"A meeting for the media and analysts will be held on the same day at 10:30 a.m. at Stonesoft Headquarters in Helsinki , Italahdenkatu 22 A. The Interim report will be presented by Stonesoft 's CEO Ilkka Hiidenheimo .",neutral,meeting for medium and analyst will be held on same day am stonesoft headquarters helsinki italahdenkatu interim report will be presented by stonesoft ceo ilkka hiidenheimo
"Finnish Sampo-Rosenlew manufactures approximately seven forest machines monthly , and about half of machines are exported .",neutral,finnish samporosenlew manufacture approximately seven forest machine monthly and about half machine are exported
"Facebook, near a buy point last week, faces a different technical test today https://t.co/c72LLMpiNM $FB $AAPL $NFLX https://t.co/fPFbYTYPuY",positive,facebook near buy point last week face different technical test today fb aapl nflx
"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",positive,february finnish broadband data communication system provider teleste oyj hel tltv said wednesday it net profit rocketed to eur from eur and it lifted it dividend proposal
$FREE Ha Heeeeeere comes the pump! So glad I picked up 9K end of day! Get ready for the bull ride!,positive,free ha heeeeeere come pump so glad picked up end day get ready for bull ride
"Finnish technology group Aspocomp Group Oyj ( OMX Helsinki : ACG1V ) issued its third quarter report on Thursday ( 13 November ) , posting an operating profit of EUR0 .4 m , as compared to a loss of EUR0 .5 m in the third quarter of 2007 .",positive,finnish technology group aspocomp group oyj omx helsinki acgv issued it third quarter report on thursday november posting an operating profit eur a compared to loss eur third quarter
"The building complex consists of high-quality office and retail space totalling 49,200 square metres , the company said .",neutral,building complex consists highquality office and retail space totalling square metre company said
Finnish insurance company Fennia and Kesko Group are ending their loyal customer cooperation .,neutral,finnish insurance company fennia and kesko group are ending their loyal customer cooperation
The unit is planned to be operational during the second half of 2007 and in full stream in 2008 .,neutral,unit is planned to be operational during second half and full stream
"ITG 's share in the deal is estimated at some 500,000 euro $ 627,000 .",neutral,itg share deal is estimated some euro
The plant is expected to enter commercial operation by mid-2009 .,neutral,plant is expected to enter commercial operation by mid
Aspo has also investigated the sales opportunities of Kaukomarkkinat 's electronics business .,neutral,aspo ha also investigated sale opportunity kaukomarkkinat electronics business
BG Group appoints new CEO one month early,neutral,bg group appoints new ceo one month early
The acquisition will have an immediate positive impact on Aspocomp 's financial result .,positive,acquisition will have an immediate positive impact on aspocomp financial result
"Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .",negative,finnair passenger load factor which measure number sold seat a share all available seat dropped by percentage point to september
RT @bman1 $LNG looks primed also $EGHT poised to run too...,positive,rt bman lng look primed also eght poised to run too
It is also 7.7 pct above the 12-month volume weighted average price of the stock .,positive,it is also percent above month volume weighted average price stock
Coke dividend - 3%. Google dividend - 0%. For passive income Coke takes it. $GOOG $KO https://t.co/QBsoWjxOST,neutral,coke dividend google dividend for passive income coke take it goog ko
"Profit before taxes was EUR 5.4 mn , up from EUR 3.6 mn a year earlier .",positive,profit before tax wa eur million up from eur million year earlier
The subsidiary is setting up a facility for manufacturing high-density interconnection printed circuit boards or PCBs at Nokia 's special economic zone at Sriperumbudur near Chennai .,neutral,subsidiary is setting up facility for manufacturing highdensity interconnection printed circuit board or pcbs nokia special economic zone sriperumbudur near chennai
$CRM Sep 40 calls are +35% since entry #BANG http://stks.co/deDm,positive,crm sep call are since entry bang
"In January-June 2010 , diluted loss per share stood at EUR0 .3 versus EUR0 .1 in the first half of 2009 .",negative,januaryjune diluted loss pershare stood eur versus eur first half
Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .,positive,rapala said it estimate it will make saving million eur year by centralising it french operation one site
$VMW  Got a nice push today following small sweepers of May C this morning,positive,vmw got nice push today following small sweeper may this morning
That topped consensus forecasts for earnings of 0.21 euros a share .,positive,that topped consensus forecast for earnings euro share
R&D Loan ) .,neutral,rd loan
"In future , the company intends to look for know-how from outside the company and to cooperate with other actors in the sector .",positive,future company intends to look for knowhow from outside company and to cooperate with other actor sector
"You need to be ready when the window opens up , Rosberg said .",neutral,you need to be ready when window open up rosberg said
"More than 50,000 tonnes of asphalt mix will be used in the contract .",neutral,more than tonne asphalt mix will be used contract
"PA ) , JPMorgan Chase and Co ( NYSE : JPM ) and Pohjoa Bank are joint lead-managers on the senior , unsecured deal .",neutral,pa jpmorgan chase and co nyse jpm and pohjoa bank are joint leadmanagers on senior unsecured deal
$CTRP  breaking out here on good vol and a parser buy signal  ..noticed this on bob langs comments looking for 48 fast,positive,ctrp breaking out here on good vol and parser buy signal noticed this on bob langs comment looking for fast
"Sales in Finland decreased by 10.5 % in January , while sales outside Finland dropped by 17 % .",neutral,sale finland decreased by january while sale outside finland dropped by
"The pulp production in Finnish Kemij+ñrvi will also be liquidated and about 1,100 employees loose their jobs .",negative,pulp production finnish kemijñrvi will also be liquidated and about employee loose their job
Nordea was the cheapest also for a couple in their 30s with debt .,neutral,nordea wa cheapest also for couple their with debt
"Jussi Pesonen , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",neutral,jussi pesonen member sampo board since will renounce his seat sampo board
"Tesla is recalling 2,700 Model X cars: https://t.co/8Z7BkVsTl9 $TSLA",negative,tesla is recalling model car tsla
"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .",positive,adjusted for change group structure division net sale increased by
"Making matters more difficult , the company said it has been grappling with higher oil and gas prices , which have pushed up the cost of energy , raw materials and transportation .",neutral,making matter more difficult company said it ha been grappling with higher oil and gas price which have pushed up cost energy raw material and transportation
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company .,positive,amending proposal simplifies proposed plan and increase incentive for key employee to stay company
The solution will now be expanded to include all ground staff tasks .,neutral,solution will now be expanded to include all ground staff task
"Operating loss totalled EUR 3.2 mn , compared to a profit of EUR 7.2 mn in the third quarter of 2008 .",negative,operating loss totalled eur million compared to profit eur million third quarter
"On #FEDDAY looking for a sharp move up in equities $AAPL $HD $LOW $FB seeing $UVXY $TVIX getting hammered, even though market is down.",positive,on fedday looking for sharp move up equity aapl hd low fb seeing uvxy tvix getting hammered even though market is down
"Net sales totaled EUR 93.6 mn , up from EUR 93.2 mn in the corresponding period in 2005 .",positive,net sale totaled eur million up from eur million corresponding period
